frame,pixel,t,s
0,488,2.41,21.3 
10,491,2.45316,21.1872 
20,507,2.49632,20.5854 
30,543,2.53947,19.2313 
40,594,2.58263,17.313 
50,656,2.62579,14.981 
60,728,2.66895,12.2729 
70,817,2.71211,8.92532 
80,906,2.75526,5.57776 
90,996,2.79842,2.19258 
95,1041,2.82,0.5 
